sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
607250,607546,6196,0.15951742627345847,0.30875837356520464,0.2355812045656385,0.3280599500416317,0.1573431947339221,0.6963882618510153,0.8570845242956309,0.05455490222021431,0.7198389643728933,0.14380633823775332,0.7260726072607255,0.16253036377210778,0.6840674279499726,0.872195512820513,0.11767279665319048,102,Q
647247,647539,10732,0.15683646112600538,0.44641112982295716,0.21175708793688486,0.4487926727726892,0.1578021244467991,0.6862302483069977,0.8877092690894244,0.05686437615986656,0.8569582384828283,0.15010801495808712,0.8531353135313537,0.16614002498032626,0.8058727569331157,0.9459134615384615,0.11154983062212835,104,Q
514423,514726,85726,0.16420911528150137,0.38853555377683335,0.262206752418443,0.3805162364696084,0.16385540111192748,0.8053047404063207,0.8693344222131483,0.038005829686386335,0.5694582508893515,0.21903795193992043,0.5676567656765679,0.16005718146461415,0.7634584013050572,0.799278846153846,0.05444001353668941,217,Q
49260,49559,15693,0.16152815013404828,0.322124032823206,0.2334857717893769,0.35886761032472947,0.15963090138766017,0.6653498871331824,0.8713760718660679,0.045162091350746225,0.5996041484700121,0.16005486315922257,0.6196369636963697,0.158855360444061,0.5976073953235455,0.7988782051282053,0.09554706070402548,107,Q
339697,340010,16644,0.17091152815013408,0.26531637201559555,0.2430237100243884,0.2989175686927563,0.167568490278826,0.7071106094808131,0.8587178440179666,0.04783231579568799,0.627762188369879,0.1955466628900932,0.6493399339933994,0.16952657501255042,0.7074497009244154,0.8201121794871797,0.0738589627296914,107,Q
179683,179990,16119,0.16689008042895442,0.38432463444889287,0.21950553884726068,0.39050791007493757,0.16644653868004844,0.6873589164785554,0.8913842384646795,0.05789809571159217,0.5990099756177689,0.1678470082732678,0.6031353135313529,0.1641308055796347,0.6677542142468731,0.8080929487179489,0.10537281010577383,107,Q
526831,527141,10316,0.16890080428954427,0.4024640636551613,0.24084292818107425,0.3855120732722739,0.16888696736802175,0.7499999999999996,0.8881175990200083,0.03281329490124956,0.6044461269954868,0.16261261217629505,0.5985973597359742,0.1663732929625115,0.6568787384448069,0.8189102564102566,0.08865882706328589,104,Q
30144,30421,8541,0.14678284182305634,0.3787723620578145,0.2323940890195106,0.42048293089092414,0.1462245447078483,0.6839729119638829,0.8836259697835851,0.03611612813936123,0.50876982293186,0.1519879511839531,0.5280528052805282,0.1403328669779344,0.5464926590538335,0.765224358974359,0.08932703871603752,104,Q
415327,415634,5551,0.16689008042895442,0.3187213611449078,0.28814212646520226,0.3089092422980855,0.164865379691968,0.7827313769751694,0.8738260514495715,0.06187650759185656,0.6419734526184944,0.20356913174175925,0.6361386138613856,0.16620543481219588,0.7112561174551386,0.8165064102564104,0.10605083303741213,102,Q
212027,212312,84629,0.15214477211796248,0.36810641799021226,0.21872063718865176,0.38884263114071604,0.15135815705045438,0.6484198645598194,0.879542670477746,0.04989709632611608,0.619013903114705,0.16278022605067538,0.6303630363036303,0.15050037167139452,0.6421968461120175,0.8205128205128205,0.10207849656940586,217,Q
532631,532935,85787,0.16487935656836464,0.2172127129494008,0.2891292295208412,0.25728559533721906,0.1604803135744342,0.7658013544018059,0.8497345855451204,0.06062503331144174,0.6423254239732299,0.18286078704103922,0.6617161716171616,0.16422343565209607,0.6797172376291463,0.8125,0.11624725397607961,217,Q
645411,645678,6324,0.14008042895442363,0.2522189647224522,0.24856243592347035,0.2589508742714406,0.13691502601550432,0.6794582392776523,0.8489179256839527,0.11080030927215855,0.6535431938318035,0.15877209297259576,0.6567656765676562,0.1399949838919825,0.6693855356171836,0.8385416666666667,0.17986455041271726,102,Q
112555,112838,4534,0.15080428954423594,0.4609300915066328,0.2397952283242168,0.47210657785179055,0.15204846064519784,0.7358916478555302,0.8975091874234382,0.04449563216843714,0.6546303056910845,0.2112583107059968,0.6641914191419138,0.15075097393614562,0.760195758564437,0.8245192307692308,0.06197890445826566,102,Q
385259,385558,5450,0.16152815013404828,0.42300403896138405,0.27408972570229306,0.435470441298917,0.1619920534560441,0.8013544018058689,0.8922008983258474,0.04937212193659717,0.7413562444107531,0.22292444219037755,0.7475247524752477,0.165592911686841,0.8433931484502448,0.8766025641025641,0.06879429351029166,102,Q
21715,22014,15603,0.16152815013404828,0.5242353981315659,0.18039870555643994,0.552039966694422,0.16420680062888154,0.6958239277652374,0.9069007758268681,0.04181818647751339,0.6616228278399849,0.17279014251989203,0.673267326732673,0.16175668598852333,0.7009244154431755,0.8321314102564104,0.10399356526046201,107,Q
195588,195902,84574,0.17158176943699735,0.14128323793653763,0.22385281241313248,0.1398834304746046,0.1651829026849644,0.586907449209932,0.8321763985300121,0.08893614473571981,0.5636853147817242,0.14927766847099908,0.5655940594059405,0.16698493583132987,0.5633496465470365,0.7736378205128205,0.12979752313701043,217,Q
475795,476116,17095,0.17627345844504025,0.2630063760540242,0.23732055863573442,0.2922564529558702,0.17277346546288383,0.7341986455981941,0.8456512862392813,0.05485627809363203,0.7752368680811537,0.20460497087448293,0.7780528052805282,0.182311353237333,0.8591625883632408,0.8862179487179489,0.10122471724087002,107,Q
95361,95628,84223,0.14008042895442363,0.34404250242336154,0.24799852934768704,0.3755203996669447,0.13883168754515712,0.700902934537246,0.8730093915884034,0.041771541509626815,0.5199121562861566,0.2331332373533772,0.5321782178217824,0.1343510498278015,0.6960304513322457,0.7516025641025641,0.007130462423155168,217,Q
541153,541417,10366,0.1380697050938338,0.42042596127598664,0.25752386422955637,0.44213155703580487,0.13839073738085597,0.7528216704288937,0.8881175990200083,0.051869758396743154,0.7055163360221415,0.20379955851641776,0.70503300330033,0.14016230034596788,0.7868406742794996,0.8581730769230771,0.06311016419391512,104,Q
509378,509675,5867,0.1601876675603217,0.4755207002608923,0.2885969733873993,0.4737718567860112,0.1618570332939588,0.8617381489841986,0.9003674969375257,0.04810393047021629,0.675184357727471,0.2601916748979059,0.6798679867986799,0.1611049575912714,0.871669385535617,0.8173076923076923,0.029483098766753923,102,Q
641851,642151,86150,0.16219839142091155,0.40948129447859927,0.236355565740747,0.41382181515403804,0.16234546612708584,0.7370203160270878,0.8934258881175989,0.04125710068105562,0.601714157201688,0.17136374943390373,0.6105610561056105,0.1596363511281029,0.6677542142468731,0.8193108974358974,0.12291618385953078,217,Q
186096,186399,16140,0.16420911528150137,0.32069112486860973,0.23603788422794594,0.3671940049958371,0.16227257606529175,0.6811512415349887,0.8640261331155574,0.04883528742756351,0.6276153589318532,0.16354102806083198,0.6468646864686471,0.16286073082147842,0.6519847743338771,0.8233173076923077,0.0961294560020843,107,Q
538521,538815,10356,0.15817694369973193,0.49423850642691924,0.2844493951958637,0.49708576186511255,0.16023977637051362,0.8600451467268622,0.8995508370763576,0.03670126940165159,0.6655227659540794,0.23390763052890212,0.6654290429042904,0.15862256644616465,0.8384991843393146,0.8397435897435899,0.06733360509928502,104,Q
270581,270822,84831,0.12265415549597855,0.3745598713515399,0.24339519502950227,0.3921731890091591,0.12207322105209376,0.6709932279909703,0.8889342588811762,0.06617862351639209,0.6201811869258553,0.19101152510946806,0.6287128712871288,0.12131038779904854,0.6644915715062529,0.8137019230769231,0.07254258188177949,217,Q
166522,166818,16076,0.15951742627345847,0.2664814940662996,0.20922407079913136,0.30557868442964153,0.15637306272099571,0.5981941309255077,0.8652511229073092,0.062034926236695626,0.5746350703363334,0.13286879955840422,0.5825082508250823,0.15570072415319655,0.564437194127243,0.809695512820513,0.11919537766393586,107,Q
399368,399666,16841,0.16085790884718498,0.24603511853205617,0.29449399808599164,0.2589508742714406,0.15719199992002916,0.7669300225733631,0.8530012249897918,0.05359023575984574,0.5774268346600153,0.18914840538756927,0.5816831683168315,0.1571480013233641,0.66557911908646,0.796474358974359,0.07357795488626721,107,Q
402359,402683,85342,0.17828418230563006,0.40690120381014694,0.26648787133756796,0.4171523730224811,0.1783968990207463,0.8115124153498874,0.8881175990200083,0.029799442716837807,0.6304369462905357,0.22010029009951718,0.6336633663366342,0.17697449328032475,0.7966286025013596,0.8141025641025643,0.061933137073058794,217,Q
625192,625425,17588,0.11729222520107241,0.32780812080986443,0.2706219336368664,0.32556203164029984,0.11586187708153192,0.7116252821670428,0.8791343405471621,0.07587373295761433,0.6233894202619301,0.16479489268846859,0.6196369636963697,0.11610746225967811,0.6275149537792277,0.8241185897435899,0.12234808956907674,107,Q
183758,184002,84535,0.12466487935656839,0.4643373453453705,0.28256445001064984,0.5212323064113251,0.12573028900007052,0.7499999999999996,0.911800734993875,0.019413697986859324,0.5443266055259746,0.1713881985327079,0.5717821782178221,0.1203317456665309,0.5818379554105491,0.7744391025641026,0.06401258632958566,217,Q
88741,89029,4454,0.1541554959785523,0.3412269929583971,0.2228421543792087,0.3413821815154039,0.1527486911721666,0.6659142212189617,0.857492854226215,0.03384852094888917,0.6164879433294934,0.16862603597818115,0.6171617161716174,0.15236252051844132,0.6579662860250135,0.8181089743589745,0.08945031365163546,102,Q
384004,384321,85274,0.17359249329758714,0.4590057862906729,0.33777560719985017,0.43880099916736004,0.17498550529056894,0.7714446952595937,0.8811759902000817,0.027029558329652724,0.6788168855109737,0.2769993489545118,0.6749174917491754,0.17471968230593626,0.7803153887982601,0.8365384615384615,0.060120107144642346,217,Q
576291,576583,6092,0.15683646112600538,0.44769778593139087,0.2748605796811049,0.46461282264779324,0.1578420404330197,0.8306997742663658,0.8811759902000817,0.04295527283793925,0.7251498938464755,0.24661549560071244,0.7310231023102309,0.16004905601966138,0.8781946710168569,0.8441506410256412,0.025989860345623117,102,Q
617087,617382,6229,0.1588471849865952,0.45488230662054896,0.23407774957662403,0.45878434637801835,0.16002929763969487,0.7409706546275396,0.8848509595753369,0.04274402705987558,0.7032047564835842,0.1468837270950244,0.7112211221122111,0.16106317926180602,0.6889613920609023,0.8469551282051284,0.13412850974051876,102,Q
464484,464781,5716,0.1601876675603217,0.4932246382594716,0.3223299611710046,0.47210657785179055,0.1622501536939017,0.9221218961625279,0.907309105757452,0.03949564055930165,0.6599353453826322,0.2692961676596256,0.6542904290429048,0.16037299042511108,0.88036976617727,0.8080929487179489,0.05136625806495851,102,Q
27553,27854,15622,0.16286863270777482,0.39018607509794556,0.24208638063987112,0.40216486261448825,0.16256705191493995,0.7020316027088032,0.8689260922825643,0.04862549182458898,0.6089426134059761,0.15587395086012926,0.6254125412541258,0.16063178584685622,0.6133768352365414,0.7616185897435899,0.09691743195868695,107,Q
463588,463900,5713,0.1702412868632708,0.4254994891329016,0.28401804445313006,0.43380516236469635,0.1707816230409234,0.8323927765237018,0.8897509187423438,0.03465173452082721,0.6523864277003795,0.24311763222264993,0.6584158415841586,0.170063599211886,0.8281674823273515,0.8205128205128205,0.05305766863476616,102,Q
522480,522768,5911,0.1541554959785523,0.34312504785874864,0.24935085259898168,0.33971690258118237,0.15279999189184837,0.7488713318284423,0.8860759493670887,0.04652121854111411,0.617730601555619,0.20746023206334632,0.6179867986798682,0.1524244093241647,0.7629146275149536,0.8245192307692308,0.05029778603577374,102,Q
413857,414164,5546,0.16689008042895442,0.4467495332704683,0.23710360755733859,0.460449625312239,0.16792322191289066,0.7646726862302482,0.8713760718660679,0.045358913983523985,0.6900690097907005,0.2048426871832449,0.6963696369636958,0.1685498288171884,0.8107667210440459,0.8485576923076923,0.07448196172578522,102,Q
567893,568173,85905,0.14879356568364613,0.30170752916906274,0.24691998087932007,0.31390507910074916,0.14656164388886947,0.6890519187358914,0.8509595753368722,0.06090733314695161,0.596900352837396,0.15743816179806963,0.6068481848184817,0.14618271335962638,0.6046764545948884,0.8080929487179489,0.11766234820537978,217,Q
67928,68250,15754,0.17694369973190352,0.22839274224902795,0.2240670083084051,0.31806827643630253,0.17257034515735087,0.6089164785553045,0.8423846467946101,0.043453983594762664,0.5450769399410009,0.15365576678595932,0.5750825082508251,0.17127903035273503,0.5513866231647633,0.7756410256410258,0.079310419974348,107,Q
287590,287864,5122,0.1447721179624665,0.47453128905670283,0.3374077151156564,0.45878434637801835,0.14624759185119654,0.887697516930023,0.9003674969375257,0.03361056716032172,0.6589853645097503,0.2853433216604876,0.6625412541254123,0.1449073570622508,0.8531810766721044,0.8253205128205128,0.04406294613651594,102,Q
73544,73832,4403,0.1541554959785523,0.2852189169249044,0.22329713283409527,0.30141548709408816,0.15148401389048552,0.6297968397291198,0.8460596161698655,0.03707629770654447,0.5997179746969201,0.15513967392971303,0.596122112211221,0.15159310859345704,0.5910821098423051,0.8064903846153846,0.09195759745408698,102,Q
213627,213925,16230,0.16085790884718498,0.2206528095622975,0.20396468454076966,0.248126561199002,0.15663019109136278,0.5699774266365689,0.8436096365863619,0.04584463974567292,0.5689743758686192,0.1368867605232625,0.5858085808580862,0.15676021446299407,0.5725938009787925,0.8092948717948718,0.10575539272018898,107,Q
40607,40910,8580,0.16420911528150137,0.2838570945180887,0.20844168880310476,0.2855953372189841,0.16138095706178354,0.6202031602708802,0.8599428338097184,0.04600095896830261,0.582636404094727,0.16400128816807846,0.584983498349835,0.16068690344845235,0.6296900489396409,0.810096153846154,0.10468327994519704,104,Q
235018,235314,16300,0.15951742627345847,0.3210720861910268,0.2230681788811055,0.35803497085761915,0.1576271882984933,0.6416478555304743,0.8721927317272355,0.04647161065503328,0.6190368320655142,0.12848488997792634,0.6291254125412538,0.15779756293529532,0.5959760739532358,0.8337339743589745,0.10742196749836837,107,Q
509030,509335,85708,0.1655495978552279,0.3456321182065931,0.30757480805158555,0.4038301415487098,0.1641925002929486,0.8425507900677203,0.8840342997141692,0.023752179891243216,0.5891614815080612,0.2599618962977458,0.608910891089109,0.16233305088383845,0.8102229472539424,0.7872596153846154,0.01777197141206128,217,Q
62731,63030,15737,0.16152815013404828,0.451094416113321,0.2151907642845774,0.4621149042464614,0.16263237529412874,0.6884875846501126,0.8954675377705186,0.05119090570985174,0.6229359620901733,0.1699071543741776,0.6344884488448841,0.15996766614605135,0.6623164763458398,0.8205128205128205,0.08629749765365768,107,Q
351625,351917,5337,0.15683646112600538,0.3833040015471578,0.26212473039554385,0.4379683597002506,0.1563763948381063,0.7308126410835212,0.888525928950592,0.03180424246241941,0.6469368391851327,0.1943854271029581,0.6749174917491754,0.15643384242405856,0.6998368678629685,0.8193108974358974,0.03038945334038845,102,Q
352199,352503,16685,0.16487935656836464,0.2476935287604256,0.26452771191716207,0.26977518734388006,0.16121580900749002,0.7511286681715577,0.8509595753368722,0.03713556254853007,0.616605201680906,0.22318796128578514,0.6270627062706273,0.16300949417615504,0.7819467101685698,0.8056891025641026,0.06316672691438105,107,Q
70220,70535,84137,0.17225201072386062,0.39553309049352947,0.20222526534465568,0.4171523730224811,0.17206886153220738,0.6766365688487581,0.884442629644753,0.06134873355366657,0.6316971501369664,0.15152350314733762,0.6353135313531357,0.17104298617685762,0.66557911908646,0.8265224358974359,0.10174537068969801,217,Q
