sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
244022,244387,93880,0.2115885416666666,0.4140775647524606,0.21784148822117494,0.413675213675214,0.21102378081343826,0.6642212189616252,0.8579011841567987,0.0827220911779588,0.6061531259221868,0.14499879239628996,0.6033721397029308,0.20899821858471848,0.6199021207177813,0.8135728542914171,0.11371215600817568,222,S
129830,130096,105284,0.14713541666666666,0.4923232785281595,0.23393149534250446,0.47094017094017104,0.14830669531262225,0.7054176072234761,0.9040424663127808,0.05203322747008462,0.7815034024386232,0.23956250269532964,0.7824167001204336,0.1529505800285526,0.769983686786297,0.860678642714571,0.0737282453357528,232,S
166102,166369,105396,0.14778645833333331,0.3316599908475659,0.23545162332858377,0.34188034188034244,0.14587789673740637,0.6450338600451468,0.8697427521437322,0.05496598268769732,0.5913756981691534,0.1608441791317119,0.5824969891609797,0.14536920801656603,0.6063077759651985,0.8,0.08124739010037138,232,S
48214,48476,105051,0.14453124999999997,0.21088681135155518,0.23070596706144358,0.24786324786324876,0.14037845895245776,0.619074492099323,0.8423846467946101,0.0401895118227428,0.604225873164522,0.1831572321406063,0.6041750301083906,0.1427035294906757,0.648722131593257,0.8011976047904192,0.07060726143708933,232,S
348808,348977,94318,0.08398437499999999,0.5431806647878634,0.3057298352106547,0.48888888888888893,0.0854314333054974,0.7607223476297968,0.9052674561045326,0.046650874467804665,0.6879530710584105,0.24846465493965902,0.6635889201124048,0.0852427926331343,0.7808591625883632,0.8550898203592816,0.07111339195243821,222,S
86225,87235,105157,0.6315104166666665,0.3792405875879581,0.23781599707068402,0.3692307692307697,0.6270217459448882,0.8431151241534987,0.8697427521437322,0.05850664811524371,0.5872263102532691,0.18593982231165393,0.5857085507828184,0.6205627536248085,0.8270799347471454,0.7956087824351297,0.10208479405044378,232,S
249773,250045,105641,0.15104166666666663,0.1965123002740281,0.22672521202526708,0.23076923076923173,0.14644545150526606,0.5987584650112865,0.8354430379746836,0.05814209258593907,0.5770544932039461,0.13760990467395295,0.5820955439582498,0.147932302273754,0.5698749320282759,0.8043912175648702,0.12225311500126136,232,S
548531,548877,50607,0.19921874999999997,0.42072065664114433,0.23858194947463462,0.40854700854700887,0.19887696695508073,0.7821670428893905,0.8860759493670887,0.059125965799608465,0.6455863655504701,0.20238108557622062,0.6338819751103975,0.19901150850824714,0.8036976617727025,0.8271457085828344,0.0736032314190371,200,S
187323,187984,51723,0.4042968749999999,0.2765577438980653,0.25797046680068314,0.2598290598290589,0.3965474266563078,0.7618510158013541,0.8509595753368722,0.057687617825823406,0.54471560339478,0.1684673817473378,0.5399437976716182,0.39267160342499946,0.6563349646547034,0.7748502994011977,0.11760058673259259,201,S
301744,302001,105796,0.14127604166666663,0.2791144546731328,0.27588346455085894,0.34017094017094074,0.1384577730185269,0.6766365688487581,0.8554512045732954,0.0434245426389109,0.633414456149707,0.16334271172440407,0.6354877559213166,0.14070517478452368,0.6286025013594347,0.8187624750499003,0.1027926963819036,232,S
486979,487405,94916,0.25130208333333326,0.3610250455466453,0.20734106990011858,0.34017094017094074,0.24894194693853233,0.7082392776523703,0.8595345038791344,0.0665824771038474,0.6236108455303331,0.18930861201263285,0.6105981533520679,0.2493745976362217,0.7944535073409464,0.8139720558882235,0.09721666620810875,222,S
203778,203914,67366,0.062499999999999986,0.23253583705169412,0.0632860906597304,0.30256410256410327,0.06067664215255454,0.0688487584650117,0.9048591261739485,0.10962080793494615,0.5603442621907306,0.07232054277716474,0.58129265355279,0.060759873242668995,0.2822185970636215,0.8047904191616766,0.20475812796931941,209,S
121970,122229,105259,0.14257812499999997,0.49344891943745495,0.225645931033299,0.49401709401709404,0.14374368931151976,0.6715575620767491,0.8930175581870152,0.04820568539010502,0.6625364678937933,0.14457089877411053,0.6563629064632681,0.14324347784344194,0.649809679173464,0.8431137724550899,0.09602080305412515,232,S
518481,518829,90135,0.2005208333333333,0.5165312847862804,0.24779197254476182,0.49401709401709404,0.20258071518751702,0.8290067720090288,0.9101674152715395,0.03566671779993042,0.5816579219200642,0.20757523315481988,0.5837013247691689,0.19668968455994962,0.7373572593800981,0.7948103792415169,0.08949607128216223,220,S
45199,45460,105041,0.1438802083333333,0.31820900644203043,0.2270295979755338,0.2820512820512828,0.1417510683294969,0.6433408577878104,0.8636178031849737,0.04520796426626226,0.5671589456176713,0.15142157891645414,0.5584102769971904,0.14047810845129974,0.5840130505709622,0.7964071856287425,0.07912576275374308,232,S
221545,221679,67482,0.06119791666666666,0.11332006789193017,0.07877433940740629,0.12136752136752182,0.05825738118408849,0.038374717832957206,0.8681094324213965,0.15479512286281685,0.5265691829807082,0.07564977534910602,0.540345242874348,0.05875494262185662,0.264274061990212,0.7832335329341318,0.2539571713603482,209,S
503269,503531,106332,0.14453124999999997,0.40264457503880635,0.2852031105077431,0.384615384615385,0.14400295101612787,0.8019187358916477,0.8742343813801552,0.042462623555642065,0.693364447299754,0.2377192525953945,0.6828582898434368,0.14651709967968718,0.8433931484502448,0.8343313373253491,0.056355288261802694,232,S
172633,172769,51660,0.062499999999999986,0.4205751418265713,0.2848599404792406,0.3641025641025646,0.06252384821476487,0.619074492099323,0.8681094324213965,0.05149863008254429,0.6027336426862813,0.17385067431152368,0.5849056603773586,0.06170443762449026,0.5715062533985864,0.813173652694611,0.043455912452292925,201,S
595484,595758,106585,0.15234374999999994,0.2951574170866884,0.24492562637995108,0.3076923076923084,0.14965317702046643,0.6884875846501126,0.8554512045732954,0.056988841413482295,0.5970562756661963,0.14111689224179658,0.5921316740264957,0.15009827704459983,0.598151169113649,0.8155688622754491,0.1642133146279487,232,S
640475,640647,63313,0.08593749999999999,0.39332848226926487,0.3196593489839749,0.3623931623931629,0.08555696701687371,0.7516930022573365,0.8721927317272355,0.04640951323030148,0.6365647971964536,0.25566854731708016,0.6130068245684464,0.08577373198281579,0.7585644371941274,0.822754491017964,0.06874503066344725,207,S
102488,102822,36670,0.19140624999999997,0.35182393051840855,0.2689620536519382,0.30085470085470156,0.18943769158751517,0.6433408577878104,0.8497345855451204,0.0588773286808868,0.6052778805428187,0.18663988462179104,0.5937374548374148,0.1890306509958236,0.6438281674823272,0.8099800399201598,0.10371646492209823,118,S
491739,492005,106302,0.14713541666666666,0.26977476919308785,0.24161120418000198,0.22564102564102484,0.14403686996971005,0.6726862302483072,0.8591261739485505,0.04669261313634577,0.6048877524616385,0.15368068011969835,0.5945403452428746,0.14529647840042187,0.6084828711256116,0.8119760479041918,0.08673822874960303,232,S
306426,306777,89483,0.2024739583333333,0.43536494277143234,0.21881950701021458,0.45299145299145316,0.20248943626094645,0.7020316027088032,0.8995508370763576,0.06091190889182252,0.7124523601944186,0.14151323947008682,0.7197912484945808,0.20608416776210442,0.6644915715062529,0.851497005988024,0.10470242045802199,220,S
504315,504581,106336,0.14713541666666666,0.44426007539626333,0.3625051684054016,0.4102564102564106,0.1473725471810965,0.8696388261851014,0.8864842792976726,0.03469884405185328,0.667776583896865,0.25903487068937575,0.6507426736250506,0.14801949890215102,0.7890157694399131,0.8291417165668664,0.0738518091015999,232,S
561559,561832,106488,0.1516927083333333,0.3472937213016891,0.2857588707209907,0.3282051282051288,0.15002783033349854,0.7607223476297968,0.8611678236014702,0.044729502858954,0.6213272863327308,0.2193429935930582,0.612203934162987,0.15052630332984587,0.7455138662316476,0.8219560878243513,0.06870242576956992,232,S
554774,555051,106470,0.15429687499999997,0.3888754212515515,0.25811616492388345,0.3777777777777782,0.15344397270605614,0.7409706546275396,0.8599428338097184,0.05479531368286181,0.7016065648696057,0.20894471465080983,0.6981132075471703,0.15673903022356134,0.7884719956498096,0.8530938123752496,0.07026785095012686,232,S
136466,136600,105304,0.06119791666666666,0.4480918138473875,0.06166897129560038,0.45982905982905997,0.06147847278198755,0.14446952595936802,0.9305839118007351,0.15406425273795113,0.5996796611345441,0.025064460427806835,0.5957446808510638,0.06035012800017887,0.3066884176182705,0.8311377245508984,0.4424432209192952,232,S
241054,241693,105609,0.38997395833333326,0.4680060773194068,0.24157624683186013,0.4358974358974361,0.3913052355886258,0.7708803611738149,0.8995508370763576,0.08468562313469412,0.6309007188821547,0.16341985791144623,0.6306704134885592,0.38774551999373974,0.6829798803697664,0.813173652694611,0.14335812019196117,232,S
227202,227885,105572,0.4186197916666665,0.3209628379534948,0.23030597759519517,0.3264957264957271,0.4127944710896669,0.7212189616252824,0.852184565128624,0.06383237852872063,0.6347649820639365,0.15175371547756522,0.6346848655158572,0.41664620461221497,0.6889613920609023,0.8223552894211577,0.12846018092476563,232,S
28082,28337,104991,0.13997395833333331,0.26904187670201196,0.2645569576049775,0.275213675213676,0.13699791468960026,0.7031602708803613,0.8391180073499389,0.029835579587506093,0.5741064641319382,0.23185147428912825,0.565636290646327,0.1369478944250053,0.7248504622077214,0.7852295409181638,0.045178298743599146,232,S
342699,342970,105911,0.15039062499999997,0.32198473907692104,0.23611100050319833,0.3282051282051288,0.14824805918098422,0.6788939051918739,0.8640261331155574,0.04214124865434388,0.6481866621359735,0.15228725769481377,0.6459253311922923,0.15042286419223763,0.641653072321914,0.8427145708582835,0.09572987037438298,232,S
130352,130614,105286,0.14453124999999997,0.41478168174379704,0.24152866710424542,0.38974358974359014,0.14422708477474894,0.7054176072234761,0.8930175581870152,0.04478473532457123,0.9932282567416535,0.21355643377546155,0.9891609795262952,0.15930225599904255,0.9912996193583465,0.994810379241517,0.08292466614378367,232,S
371851,372125,105984,0.15234374999999994,0.2942678163547807,0.25018770475856056,0.30085470085470156,0.14961999689557615,0.6839729119638829,0.8697427521437322,0.07131438927105374,0.6106933570232091,0.15641714541008286,0.6190285026093938,0.1506916218244086,0.6133768352365414,0.8035928143712574,0.09403497550862171,232,S
222421,222694,105559,0.1516927083333333,0.2109111606419436,0.23973022374471775,0.2153846153846164,0.14736065875578158,0.644469525959368,0.8383013474887708,0.0693078556299351,0.6183269847288071,0.15403734955791248,0.6178241670012046,0.15039873058543393,0.6302338227297444,0.824750499001996,0.09908144965660028,232,S
302067,302411,94124,0.19791666666666663,0.31356755657217406,0.2465774098870419,0.29999999999999893,0.19492980825178963,0.7539503386004514,0.8677011024908128,0.030484505406539984,0.643364131150947,0.21284788432758062,0.6370935367322361,0.19759499073124825,0.7977161500815657,0.8167664670658683,0.08959004787239908,222,S
267880,268314,53743,0.25651041666666663,0.42407610697853393,0.2706534127221178,0.40341880341880376,0.2561228244937293,0.700902934537246,0.8721927317272355,0.05757257430981586,0.5928412014121092,0.18580365280239117,0.5865114411882781,0.25242641387097137,0.6617727025557363,0.7956087824351297,0.09156829620052595,202,S
206650,206911,105512,0.1438802083333333,0.46280827030746075,0.28042796947242354,0.45641025641025657,0.14448527181944154,0.7669300225733631,0.8934258881175989,0.04095744297221037,0.6261166709742372,0.20662920015195235,0.612203934162987,0.14300628460164094,0.7139749864056548,0.8223552894211577,0.10584153049815447,232,S
128853,129202,36760,0.20117187499999994,0.39869249276327956,0.209492853405576,0.39829059829059865,0.20028900291776885,0.7031602708803613,0.8889342588811762,0.08818472374385701,0.03898665821734859,0.27109393342874183,0.005218787635487665,0.16644560633549918,0.4241435562805873,0.4890219560878244,0.07625284418256957,118,S
286922,287048,67808,0.055989583333333315,0.6201451750767042,0.3330870502657042,0.5367521367521366,0.05782933070650627,0.7313769751693,0.9093507554103717,0.06750354935234397,0.7087869622624461,0.2036534640404058,0.6848655158570858,0.057448505656273,0.6710168569874932,0.8658682634730539,0.08181377775739479,209,S
590008,590272,106568,0.1458333333333333,0.35169845791479304,0.23819856372253528,0.38034188034188077,0.14432581915448306,0.6455981941309252,0.8456512862392813,0.030377156564137406,0.6758715262879798,0.15427302726124204,0.682055399437977,0.1470723699136122,0.6530723219140837,0.8443113772455089,0.07256045091244541,232,S
427157,427515,94650,0.20703124999999997,0.3303117262261992,0.32525240378484344,0.34188034188034244,0.20433744831809342,0.7866817155756203,0.8550428746427114,0.0449379301176104,0.6595378285964411,0.2411216507153937,0.6619831393014857,0.20762089325909563,0.8183795541054923,0.8259481037924152,0.06709059157306331,222,S
256651,257059,93933,0.2395833333333333,0.24138780374183888,0.21647443135381778,0.28376068376068453,0.23386789380291312,0.6630925507900676,0.8440179665169458,0.057401042244791894,0.6611676847176207,0.1451128563226481,0.6700120433560821,0.2403174588561459,0.6639477977161503,0.8291417165668664,0.09121152805081476,222,S
112375,113376,105233,0.6256510416666665,0.4487599671265894,0.24249388385927606,0.44102564102564124,0.6262334157306434,0.7358916478555302,0.8868926092282565,0.060128104541327165,0.6225702224946001,0.20328069140565586,0.6194299478121237,0.6205949756066446,0.760195758564437,0.779241516966068,0.08550641016335578,232,S
264502,264672,67682,0.08463541666666664,0.22689903600634764,0.10234097569349969,0.3247863247863254,0.08222216296666852,0.07618510158013558,0.8877092690894244,0.046120089467677816,0.5739313454072117,0.08984255188995288,0.5989562424729025,0.08274032830911532,0.298531810766721,0.8007984031936128,0.09638666174705687,209,S
82755,83018,105145,0.14518229166666663,0.3671769133701943,0.24283225913606105,0.3606837606837612,0.14396439759166024,0.6930022573363432,0.8713760718660679,0.041855699107770955,0.6820057287032975,0.2150959731541678,0.6668004817342434,0.14667505314983023,0.7754214246873303,0.8411177644710579,0.0759573355980501,232,S
275217,275486,105724,0.14908854166666663,0.452217071309553,0.2543217212433207,0.44786324786324805,0.14949009737829327,0.7545146726862302,0.8877092690894244,0.0401980656222241,0.6466742701690662,0.2240662640125319,0.6507426736250506,0.14906658179352808,0.7640021750951607,0.8123752495009979,0.06136022153626154,232,S
589734,590008,106567,0.15234374999999994,0.2664525140806955,0.09061009004771794,0.3076923076923084,0.14904700166189438,0.352144469525959,0.8991425071457739,0.11885922462020748,0.6307466792857075,0.048694522108413164,0.6403050983540748,0.1515985719743723,0.33333333333333304,0.8371257485029941,0.2866049730292305,232,S
126136,126429,96134,0.16471354166666663,0.39497447585091194,0.20082569357187485,0.4205128205128208,0.16390679447686596,0.617381489841986,0.8848509595753369,0.05717690302501652,0.6074980398877741,0.1297676953857931,0.6081894821356886,0.16276927548545045,0.5660685154975531,0.8115768463073851,0.1036489005259174,223,S
332746,333031,68035,0.1595052083333333,0.3924251244651078,0.2349569211097312,0.39316239316239354,0.15867991731297942,0.707674943566591,0.8811759902000817,0.04130952675706462,0.6744884363506194,0.19438360838589214,0.6788438378161383,0.1607388960749023,0.7553017944535072,0.8443113772455089,0.04652695588944526,209,S
